STATION,NAME,DATE,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/20/20,0.02,0,0,,59,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/21/20,0.19,0,0,,55,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/22/20,0,0,0,,55,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/23/20,0.09,0,0,,49,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/24/20,0,0,0,,49,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/25/20,0,0,0,,50,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/26/20,0,0,0,,51,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/27/20,0,0,0,,57,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/28/20,0,0,0,,58,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/29/20,0,0,0,,60,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/30/20,0,0,0,,56,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",10/31/20,0,0,0,,57,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/1/20,0,0,0,,61,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/2/20,0,0,0,,65,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/3/20,0.75,0,0,,58,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/4/20,0.18,0,0,,65,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/5/20,0.17,0,0,,60,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/6/20,0,0,0,,50,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/7/20,0,0,0,,46,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/8/20,0,0,0,,49,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/9/20,0.1,0,0,,45,28,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/10/20,0.01,0,0,,48,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/11/20,0,0,0,,46,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/12/20,0.3,0,0,,50,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/13/20,0.39,0,0,,54,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/14/20,0.35,0,0,,49,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/15/20,0.01,0,0,,54,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/16/20,0.67,0,0,,48,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/17/20,0.75,0,0,,61,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/18/20,0.44,0,0,,49,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/19/20,0.02,0,0,,50,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/20/20,0.04,0,0,,51,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/21/20,0,0,0,,55,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/22/20,0.05,0,0,,47,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/23/20,0.21,0,0,,47,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/24/20,0.41,0,0,,52,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/25/20,0.04,0,0,,50,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/26/20,0.05,0,0,,50,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/27/20,0.02,0,0,,53,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/28/20,0.03,0,0,,48,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/29/20,0,0,0,,44,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",11/30/20,0.39,0,0,,53,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/1/20,0,0,0,,50,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/2/20,0,0,0,,58,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/3/20,0,0,0,,50,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/4/20,0,0,0,,57,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/5/20,0,0,0,,59,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/6/20,0.01,0,0,,54,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/7/20,0.01,0,0,,54,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/8/20,0.47,0,0,,52,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/9/20,0.07,0,0,,50,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/10/20,0.04,0,0,,45,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/11/20,0,0,0,,46,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/12/20,0,0,0,,45,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/13/20,0.13,0,0,,46,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/14/20,0.06,0,0,,50,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/15/20,0.14,0,0,,49,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/16/20,0.35,0,0,,51,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/17/20,0.13,0,0,,52,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/18/20,0.23,0,0,,53,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/19/20,0.6,0,0,,53,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/20/20,0,0,0,,54,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/21/20,2.19,0.2,0,,56,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/22/20,0.02,0,0,,46,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/23/20,0,0,0,,44,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/24/20,0,0,0,,44,28,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/25/20,0.41,0,0,,47,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/26/20,0.07,0,0,,49,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/27/20,0.13,0,0,,48,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/28/20,0,0,0,,47,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/29/20,0.21,0,0,,41,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/30/20,0.58,0,0,,48,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",12/31/20,0.11,0,0,,51,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/1/21,0.3,0,0,,52,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/2/21,1.21,0,0,,49,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/3/21,0.24,0,0,,49,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/4/21,0.64,0,0,,49,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/5/21,0.76,0,0,,49,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/6/21,0.16,0,0,,53,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/7/21,0,0,0,,52,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/8/21,0.13,0,0,,52,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/9/21,0,0,0,,44,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/10/21,0.1,0,0,,49,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/11/21,0.91,0,0,,49,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/12/21,1.5,0,0,,56,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/13/21,0.23,0,0,,56,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/14/21,0.09,0,0,,51,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/15/21,0.11,0,0,,55,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/16/21,0.01,0,0,,46,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/17/21,0.02,0,0,,50,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/18/21,0,0,0,,50,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/19/21,0,0,0,,43,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/20/21,0,0,0,,46,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/21/21,0.02,0,0,,47,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/22/21,0,0,0,,46,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/23/21,0,0,0,,44,28,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/24/21,0.23,0,0,,42,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/25/21,0,0,0,,47,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/26/21,0,0,0,,45,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/27/21,0.14,0,0,,47,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/28/21,0.26,0,0,,46,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/29/21,0.03,0,0,,49,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/30/21,0.25,0,0,,48,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",1/31/21,0.27,0,0,,47,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/1/21,0.94,0,0,,49,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/2/21,0.48,0,0,,46,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/3/21,0.04,0,0,,50,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/4/21,0.15,0,0,,48,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/5/21,0.12,0,0,,49,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/6/21,0,0,0,,49,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/7/21,0.01,0,0,,50,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/8/21,0.31,0,0,,45,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/9/21,0,0,0,,44,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/10/21,0,0,0,,43,29,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/11/21,0.05,0.5,0,,37,29,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/12/21,0.11,1.1,0,,33,26,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/13/21,0.59,6.1,3.1,,31,27,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/14/21,0.35,1.3,5.9,,35,29,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/15/21,0.26,0,3.1,,44,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/16/21,0.03,0,0,,50,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/17/21,0.14,0,0,,49,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/18/21,0.05,0,0,,47,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/19/21,0.02,0,0,,50,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/20/21,0.02,0,0,,49,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/21/21,0.16,0,0,,53,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/22/21,0.14,0,0,,53,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/23/21,0,0,0,,50,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/24/21,0.01,0,0,,47,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/25/21,0.2,0,0,,49,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/26/21,0.18,0,0,,51,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/27/21,0.02,0,0,,48,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",2/28/21,0.03,0,0,,53,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/1/21,0,0,0,,58,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/2/21,0.02,0,0,,48,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/3/21,0,0,0,,59,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/4/21,0.37,0,0,,52,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/5/21,0.18,0,0,,53,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/6/21,0,0,0,,52,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/7/21,0.39,0,0,,48,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/8/21,0,0,0,,56,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/9/21,0.03,0,0,,56,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/10/21,0,0,0,,54,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/11/21,0,0,0,,56,32,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/12/21,0,0,0,,56,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/13/21,0,0,0,,62,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/14/21,0.35,0,0,,47,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/15/21,0.01,0,0,,48,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/16/21,0,0,0,,54,30,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/17/21,0,0,0,,57,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/18/21,0.2,0,0,,55,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/19/21,0.06,0,0,,58,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/20/21,0.37,0,0,,53,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/21/21,0.1,0,0,,44,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/22/21,0.26,0,0,,52,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/23/21,0,0,0,,55,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/24/21,0.11,0,0,,48,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/25/21,0.52,0,0,,54,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/26/21,0,0,0,,55,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/27/21,0,0,0,,55,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/28/21,0.25,0,0,,49,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/29/21,0,0,0,,52,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/30/21,0,0,0,,56,31,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",3/31/21,0,0,0,,63,35,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/1/21,0,0,0,,57,37,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/2/21,0,0,0,,59,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/3/21,0.05,0,0,,64,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/4/21,0.04,0,0,,50,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/5/21,0,0,0,,56,33,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/6/21,0,0,0,,61,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/7/21,0.06,0,0,,49,42,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/8/21,0.13,0,0,,54,39,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/9/21,0,0,0,,50,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/10/21,0.02,0,0,,51,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/11/21,0,0,0,,53,34,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/12/21,0,0,0,,56,36,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/13/21,0,0,0,,60,40,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/14/21,0,0,0,,65,38,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/15/21,0,0,0,,70,41,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/16/21,0,0,0,,76,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/17/21,0,0,0,,77,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/18/21,0,0,0,,77,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/19/21,0,0,0,,74,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/20/21,0,0,0,,68,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/21/21,0,0,0,,69,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/22/21,0,0,0,,63,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/23/21,0.02,0,0,,62,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/24/21,0.37,0,0,,51,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/25/21,0.18,0,0,,61,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/26/21,0,0,0,,62,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/27/21,0,0,0,,61,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/28/21,0,0,0,,64,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/29/21,0,0,0,,75,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",4/30/21,0.09,0,0,,64,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/1/21,0,0,0,,59,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/2/21,0,0,0,,62,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/3/21,0.58,0,0,,58,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/4/21,0.03,0,0,,64,48,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/5/21,0,0,0,,69,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/6/21,0,0,0,,66,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/7/21,0.13,0,0,,55,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/8/21,0,0,0,,60,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/9/21,0.01,0,0,,64,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/10/21,0,0,0,,65,43,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/11/21,0,0,0,,69,44,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/12/21,0,0,0,,68,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/13/21,0,0,0,,70,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/14/21,0,0,0,,72,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/15/21,0,0,0,,73,49,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/16/21,0,0,0,,77,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/17/21,0.03,0,0,,59,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/18/21,0.21,0,0,,62,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/19/21,0.01,0,0,,58,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/20/21,0,0,0,,65,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/21/21,0,0,0,,64,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/22/21,0,0,0,,64,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/23/21,0,0,0,,64,53,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/24/21,0.07,0,0,,62,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/25/21,0,0,0,,65,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/26/21,0,0,0,,65,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/27/21,0.3,0,0,,62,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/28/21,0,0,0,,64,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/29/21,0,0,0,,69,47,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/30/21,0,0,0,,73,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",5/31/21,0,0,0,,78,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/1/21,0,0,0,,83,54,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/2/21,0,0,0,,85,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/3/21,0,0,0,,77,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/4/21,0,0,0,,70,55,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/5/21,0.04,0,0,,65,51,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/6/21,0.64,0,0,,57,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/7/21,0.22,0,0,,63,45,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/8/21,0,0,0,,69,46,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/9/21,0,0,0,,68,50,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/10/21,0,0,0,,67,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/11/21,0.28,0,0,,60,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/12/21,0.14,0,0,,74,52,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/13/21,0.69,0,0,,67,58,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/14/21,0.07,0,0,,66,57,
USW00094290,"SEATTLE SAND POINT WEATHER FORECAST OFFICE, WA US",6/15/21,0.01,0,0,,70,55,
